"address","lat","lon","city","state","zip","type","status","owner","assessment","link","source","notes"
"3910 Victory Blvd, Portsmouth, VA 23701","36.809451","-76.355298","Portsmouth","VA","23701","COMMERCIAL","VACANT","PORTSMOUTH REDEVELOPMENT AND HOUSING AUTHORITY","$1,379,950","https://www.google.com/maps/place/3910+Victory+Blvd,+Portsmouth,+VA+23701/@36.8094514,-76.3552983,834m/data=!3m2!1e3!4b1","https://www.prha.org/redevelopment/available_properties.php","2.74-acre vacant commercial lot in Victory Crossing Shopping Center. PRHA-owned, available for development. No structure - cleared land."
"301 N 1st St, Richmond, VA 23219","37.545160","-77.440896","Richmond","VA","23219","COMMERCIAL","ABANDONED","","$1,961,000","https://www.google.com/maps/@37.5452542,-77.4409521,3a,60y,332.4h,86.02t/data=!3m7!1e1!3m5!1sYAqgMNoFBIgwZhkQAQGYng!2e0!7i16384!8i8192","","Boarded-up storefront with plywood on all windows, heavy graffiti. Downtown Richmond, Jackson Ward area."
"4 E Broad St, Richmond, VA 23219","37.545681","-77.441771","Richmond","VA","23219","COMMERCIAL","ABANDONED","","$921,000","https://www.google.com/maps/@37.5456171,-77.4417767,3a,75y,3.61h,89.54t/data=!3m7!1e1!3m5!1szM8TGL706qZUmVGDB2L9Pg!2e0!7i16384!8i8192","https://www.rva.gov/planning-development-review/vacant-building-information","Boarded storefronts with wheat-paste posters, plywood on windows. Adjacent to 2 E Broad. Downtown Richmond."
"112 E Broad St, Richmond, VA 23219","37.545103","-77.440801","Richmond","VA","23219","COMMERCIAL","ABANDONED","JEMALS STANDARD DRUG STORE LLC","$499,000","https://www.google.com/maps/@37.5448938,-77.4405845,3a,75y,40.99h,92.1t/data=!3m7!1e1!3m5!1shrWeaknb_D8hZqf8EugnNg!2e0!7i16384!8i8192","https://www.rva.gov/planning-development-review/vacant-building-information","Boarded windows, graffiti, security gates. Row of vacant storefronts. On City of Richmond Vacant Building List Oct 2025."
"102 E Broad St, Richmond, VA 23219","37.545151","-77.440880","Richmond","VA","23219","COMMERCIAL","VACANT","JEMALS STANDARD DRUG STORE LLC","$589,000","https://www.google.com/maps/place/102+E+Broad+St%2C+Richmond%2C+VA+23219/@37.545150638679,-77.440880097771,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"108 E Broad St, Richmond, VA 23219","37.545122","-77.440832","Richmond","VA","23219","COMMERCIAL","VACANT","JEMALS STANDARD DRUG STORE LLC","$1,961,000","https://www.google.com/maps/place/108+E+Broad+St%2C+Richmond%2C+VA+23219/@37.545122330281,-77.440832357345,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"110 E Broad St, Richmond, VA 23219","37.545113","-77.440816","Richmond","VA","23219","COMMERCIAL","VACANT","JEMALS STANDARD DRUG STORE LLC","$1,961,000","https://www.google.com/maps/place/110+E+Broad+St%2C+Richmond%2C+VA+23219/@37.545112894148,-77.44081644387,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"114 E Broad St, Richmond, VA 23219","37.545094","-77.440785","Richmond","VA","23219","COMMERCIAL","VACANT","JEMALS STANDARD DRUG LLC","$696,000","https://www.google.com/maps/place/114+E+Broad+St%2C+Richmond%2C+VA+23219/@37.545094021882,-77.440784616919,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"116 E Broad St, Richmond, VA 23219","37.545085","-77.440769","Richmond","VA","23219","COMMERCIAL","VACANT","116 E BROAD LLC","$578,000","https://www.google.com/maps/place/116+E+Broad+St%2C+Richmond%2C+VA+23219/@37.545084585749,-77.440768703444,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"118 E Broad St, Richmond, VA 23219","37.545075","-77.440753","Richmond","VA","23219","COMMERCIAL","VACANT","JEMALS STANDARD DRUG STORE LLC","$800,000","https://www.google.com/maps/place/118+E+Broad+St%2C+Richmond%2C+VA+23219/@37.545075149616,-77.440752789969,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"120 E Broad St, Richmond, VA 23219","37.545066","-77.440737","Richmond","VA","23219","COMMERCIAL","VACANT","JEMALS STANDARD DRUG STORE LLC","$1,376,000","https://www.google.com/maps/place/120+E+Broad+St%2C+Richmond%2C+VA+23219/@37.545065713483,-77.440736876494,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"122 E Broad St, Richmond, VA 23219","37.545056","-77.440721","Richmond","VA","23219","COMMERCIAL","VACANT","JEMALS STANDARD DRUG STORE LLC","$1,376,000","https://www.google.com/maps/place/122+E+Broad+St%2C+Richmond%2C+VA+23219/@37.54505627735,-77.440720963019,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"124 E Broad St, Richmond, VA 23219","37.545047","-77.440705","Richmond","VA","23219","COMMERCIAL","VACANT","JEMALS STANDARD DRUG STORE LLC","$1,376,000","https://www.google.com/maps/place/124+E+Broad+St%2C+Richmond%2C+VA+23219/@37.545046841218,-77.440705049543,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"212 E Broad St, Richmond, VA 23219","37.544571","-77.439903","Richmond","VA","23219","COMMERCIAL","VACANT","JEMALS HARPERS LLC","","https://www.google.com/maps/place/212+E+Broad+St%2C+Richmond%2C+VA+23219/@37.544571295265,-77.439903356096,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"214 E Broad St, Richmond, VA 23219","37.544562","-77.439887","Richmond","VA","23219","COMMERCIAL","VACANT","HULAIQA SADDAM & PADY","","https://www.google.com/maps/place/214+E+Broad+St%2C+Richmond%2C+VA+23219/@37.544561677109,-77.439887165536,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"216 E Broad St, Richmond, VA 23219","37.544552","-77.439871","Richmond","VA","23219","COMMERCIAL","VACANT","HULAIQA SADDAM & PADY","","https://www.google.com/maps/place/216+E+Broad+St%2C+Richmond%2C+VA+23219/@37.544552058952,-77.439870974976,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"319 E Broad St, Richmond, VA 23219","37.543803","-77.439140","Richmond","VA","23219","COMMERCIAL","VACANT","4TH & BROAD ASSOCIATES LLC","","https://www.google.com/maps/place/319+E+Broad+St%2C+Richmond%2C+VA+23219/@37.543803160267,-77.439139608388,17z","https://www.rva.gov/planning-development-review/vacant-building-information","On City of Richmond Vacant Building List Oct 2025. E Broad St commercial corridor. Richmond assessor (actDataScout) blocks automated access. Link corrected Apr 2026."
"401 W Broad St, Richmond, VA 23220","37.547674","-77.445580","Richmond","VA","23220","COMMERCIAL","VACANT","VENTURE DEVELOPMENT LLC","","https://www.google.com/maps/place/401+W+Broad+St%2C+Richmond%2C+VA+23220/@37.547674022186,-77.445580137494,17z","https://www.rva.gov/planning-development-review/vacant-building-information","Closed garage doors, graffiti on walls, boarded window. On City of Richmond Vacant Building List Oct 2025. Link corrected Apr 2026."
"409 W Broad St, Richmond, VA 23220","37.547709","-77.445640","Richmond","VA","23220","COMMERCIAL","VACANT","VIRGINIA COMMONWEALTH UNIVERSITY","","https://www.google.com/maps/place/409+W+Broad+St%2C+Richmond%2C+VA+23220/@37.547708898141,-77.445640377768,17z","https://www.rva.gov/planning-development-review/vacant-building-information","White commercial building with arched windows, no business activity. VCU-owned. On City of Richmond Vacant Building List Oct 2025. Link corrected Apr 2026."
"2724 W Broad St, Richmond, VA 23220","37.562221","-77.469447","Richmond","VA","23220","COMMERCIAL","ABANDONED","JIBME REALTY LLC","","https://www.google.com/maps/place/2724+W+Broad+St%2C+Richmond%2C+VA+23220/@37.56222141534,-77.469447387611,17z","https://www.rva.gov/planning-development-review/vacant-building-information","Deteriorating commercial building with barred windows, overgrown weeds. Near Childrens Museum of Richmond. On City of Richmond Vacant Building List Oct 2025. Link corrected Apr 2026."
"2033 W Broad St, Richmond, VA 23220","37.556893","-77.461026","Richmond","VA","23220","RESTAURANT","PROBABLY VACANT","2033 W BROAD LLC","","https://www.google.com/maps/place/2033+W+Broad+St%2C+Richmond%2C+VA+23220/@37.556892622931,-77.461026067181,17z","https://www.rva.gov/planning-development-review/vacant-building-information","Former Pies And Pints restaurant appears closed. Rear shows overgrown vegetation and graffiti. Aug 2025 SV shows no restaurant signage. On City of Richmond Vacant Building List Oct 2025. Link corrected Apr 2026."
"2610 Midlothian Tpke, Richmond, VA 23224","37.513353","-77.456259","Richmond","VA","23224","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/2610+Midlothian+Tpke%2C+Richmond%2C+VA+23224/@37.513353358243,-77.456258806613,17z","https://www.rva.gov/planning-development-review/vacant-building-information","Two-story brick commercial building. Boarded windows, overgrown vegetation, deteriorating facade. Apr 2025 SV imagery. On City of Richmond Vacant Building List Oct 2025. Link corrected Apr 2026."
"400 E Main St, Richmond, VA 23219","37.540912","-77.440698","Richmond","VA","23219","COMMERCIAL OFFICE","VACANT","JEMALS 4TH & MAIN LLC","","https://www.google.com/maps/place/400+E+Main+St%2C+Richmond%2C+VA+23219/@37.540911623307,-77.440697936467,17z","https://www.rva.gov/planning-development-review/vacant-building-information","Multi-story commercial office building at corner of 4th and Main. Dark/empty windows, no visible business activity. Douglas Development Corp entity. On City of Richmond Vacant Building List Oct 2025. Link corrected Apr 2026."
"408 E Main St, Richmond, VA 23219","37.540873","-77.440634","Richmond","VA","23219","COMMERCIAL OFFICE","VACANT","JEMALS 4TH & MAIN LLC","","https://www.google.com/maps/place/408+E+Main+St%2C+Richmond%2C+VA+23219/@37.540873045585,-77.440633640276,17z","https://www.rva.gov/planning-development-review/vacant-building-information","Adjacent to 400 E Main. Multi-story commercial building with large blank windows. Douglas Development Corp entity. On City of Richmond Vacant Building List Oct 2025. Link corrected Apr 2026."
"204 N Graham Hopedale Rd, Burlington, NC 27217","36.097310","-79.406078","Burlington","NC","27217","INDUSTRIAL","ABANDONED","","","https://www.google.com/maps/place/204+N+Graham+Hopedale+Rd%2C+Burlington%2C+NC+27217/@36.097310187012,-79.406078185681,17z","https://burlingtonnc.gov/WesternElectric","Former Western Electric / Tarheel Army Missile Plant. 22 abandoned buildings on 22 acres. Vacant since early 1990s. PFAS superfund site. National Register of Historic Places. Link corrected Apr 2026."
"325 N Gay St, Baltimore, MD 21202","39.293757","-76.607311","Baltimore","MD","21202","RETAIL","ABANDONED","","","https://www.google.com/maps/place/325+N+Gay+St%2C+Baltimore%2C+MD+21202/@39.293757360814,-76.607311093814,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Old Town Mall. Boarded storefronts, graffiti. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"327 N Gay St, Baltimore, MD 21202","39.293794","-76.607261","Baltimore","MD","21202","RETAIL","ABANDONED","","","https://www.google.com/maps/place/327+N+Gay+St%2C+Baltimore%2C+MD+21202/@39.293793555589,-76.607260938197,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Old Town Mall. Boarded storefront. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"331 N Gay St, Baltimore, MD 21202","39.293866","-76.607161","Baltimore","MD","21202","RETAIL","ABANDONED","","","https://www.google.com/maps/place/331+N+Gay+St%2C+Baltimore%2C+MD+21202/@39.293865945139,-76.607160626965,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Old Town Mall. Boarded storefront. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"335 N Gay St, Baltimore, MD 21202","39.293982","-76.607002","Baltimore","MD","21202","RETAIL","ABANDONED","","","https://www.google.com/maps/place/335+N+Gay+St%2C+Baltimore%2C+MD+21202/@39.293981847923,-76.607002127222,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Old Town Mall. Boarded storefronts with heavy graffiti. Aug 2022 SV. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"337 N Gay St, Baltimore, MD 21202","39.293997","-76.606982","Baltimore","MD","21202","RETAIL","ABANDONED","","","https://www.google.com/maps/place/337+N+Gay+St%2C+Baltimore%2C+MD+21202/@39.293997074558,-76.606981825042,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Old Town Mall. Boarded storefront. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"343 N Gay St, Baltimore, MD 21202","39.294043","-76.606921","Baltimore","MD","21202","RETAIL","ABANDONED","","","https://www.google.com/maps/place/343+N+Gay+St%2C+Baltimore%2C+MD+21202/@39.294042754463,-76.606920918503,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Old Town Mall. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"347 N Gay St, Baltimore, MD 21202","39.294073","-76.606880","Baltimore","MD","21202","RETAIL","ABANDONED","","","https://www.google.com/maps/place/347+N+Gay+St%2C+Baltimore%2C+MD+21202/@39.294073207733,-76.606880314143,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Old Town Mall. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"351 N Gay St, Baltimore, MD 21202","39.294104","-76.606840","Baltimore","MD","21202","RETAIL","ABANDONED","","","https://www.google.com/maps/place/351+N+Gay+St%2C+Baltimore%2C+MD+21202/@39.294103661003,-76.606839709784,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Old Town Mall. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"353 N Gay St, Baltimore, MD 21202","39.294119","-76.606819","Baltimore","MD","21202","RETAIL","ABANDONED","","","https://www.google.com/maps/place/353+N+Gay+St%2C+Baltimore%2C+MD+21202/@39.294118887638,-76.606819407604,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Old Town Mall. Multi-story building fully boarded with plywood and graffiti. Nov 2020 SV. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"312 N High St, Baltimore, MD 21202","39.293307","-76.606404","Baltimore","MD","21202","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/312+N+High+St%2C+Baltimore%2C+MD+21202/@39.293306907516,-76.606404368774,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Jonestown / Old Town area. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"323 N High St, Baltimore, MD 21202","39.293856","-76.606864","Baltimore","MD","21202","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/323+N+High+St%2C+Baltimore%2C+MD+21202/@39.293855697717,-76.60686371592,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Jonestown / Old Town area. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"327 N High St, Baltimore, MD 21202","39.293862","-76.606871","Baltimore","MD","21202","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/327+N+High+St%2C+Baltimore%2C+MD+21202/@39.29386212785,-76.606871011646,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Jonestown / Old Town area. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"808 Low St, Baltimore, MD 21202","39.292754","-76.607008","Baltimore","MD","21202","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/808+Low+St%2C+Baltimore%2C+MD+21202/@39.292754280769,-76.607008147615,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Jonestown / Old Town area. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"2120 W Lafayette Ave, Baltimore, MD 21217","39.298680","-76.651565","Baltimore","MD","21217","INDUSTRIAL","ABANDONED","","","https://www.google.com/maps/place/2120+W+Lafayette+Ave%2C+Baltimore%2C+MD+21217/@39.298679763579,-76.651564940461,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Former Acme Business Center. Massive multi-story industrial building with overgrown vegetation. Jul 2019 SV. Bridgeview/Greenlawn. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"313 N Howard St, Baltimore, MD 21201","39.293071","-76.619643","Baltimore","MD","21201","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/313+N+Howard+St%2C+Baltimore%2C+MD+21201/@39.293071087433,-76.619643111052,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Howard St Superblock. Multi-story commercial building with extensive graffiti, boarded at street level. Oct 2023 SV. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"315 N Howard St, Baltimore, MD 21201","39.293091","-76.619644","Baltimore","MD","21201","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/315+N+Howard+St%2C+Baltimore%2C+MD+21201/@39.293090608392,-76.619644259342,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Howard St Superblock. Adjacent to 313, same block of vacant commercial storefronts. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"317 N Howard St, Baltimore, MD 21201","39.293110","-76.619645","Baltimore","MD","21201","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/317+N+Howard+St%2C+Baltimore%2C+MD+21201/@39.29311012935,-76.619645407633,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Howard St Superblock. Same block as 313-315. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"321 N Howard St, Baltimore, MD 21201","39.293149","-76.619648","Baltimore","MD","21201","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/321+N+Howard+St%2C+Baltimore%2C+MD+21201/@39.293149171268,-76.619647704213,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Howard St Superblock. Former commercial venue with boarded/darkened windows. Oct 2023 SV. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"323 N Howard St, Baltimore, MD 21201","39.293169","-76.619649","Baltimore","MD","21201","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/323+N+Howard+St%2C+Baltimore%2C+MD+21201/@39.293168692226,-76.619648852504,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Howard St Superblock. Adjacent to 321. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"329 N Howard St, Baltimore, MD 21201","39.293227","-76.619652","Baltimore","MD","21201","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/329+N+Howard+St%2C+Baltimore%2C+MD+21201/@39.293227255102,-76.619652297375,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Howard St Superblock. Graffiti-covered multi-story commercial buildings visible in corridor. Oct 2023 SV. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"400 N Howard St, Baltimore, MD 21201","39.294020","-76.619850","Baltimore","MD","21201","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/400+N+Howard+St%2C+Baltimore%2C+MD+21201/@39.294019944786,-76.619850149191,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Howard St Superblock. Large multi-story vacant commercial building. Aug 2022 SV. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"410 N Howard St, Baltimore, MD 21201","39.294107","-76.619854","Baltimore","MD","21201","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/410+N+Howard+St%2C+Baltimore%2C+MD+21201/@39.2941065578,-76.619854273615,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Howard St Superblock. Adjacent to 400 N Howard. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"412 N Howard St, Baltimore, MD 21201","39.294124","-76.619855","Baltimore","MD","21201","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/412+N+Howard+St%2C+Baltimore%2C+MD+21201/@39.294123880403,-76.619855098499,17z","https://data.baltimorecity.gov/datasets/baltimore::vacant-building-notices","Howard St Superblock. Adjacent to 410 N Howard. Baltimore Vacant Building Notice. Link corrected Apr 2026."
"200 E Pratt St, Baltimore, MD 21202","39.286659","-76.612053","Baltimore","MD","21202","RETAIL","CHRONICALLY VACANT","","","https://www.google.com/maps/place/200+E+Pratt+St%2C+Baltimore%2C+MD+21202/@39.286658709886,-76.612052646406,17z","https://www.yelp.com/biz/the-gallery-baltimore","The Gallery at Harborplace. 100,769 sq ft five-story shopping mall. Fully vacant since Jan 2022. Scheduled for demolition fall 2026 as part of $900M Harborplace redevelopment by MCB Real Estate. Link corrected Apr 2026."
"27 S Sycamore St, Petersburg, VA 23803","37.227004","-77.402955","Petersburg","VA","23803","RETAIL","VACANT","","","https://www.google.com/maps/place/27+S+Sycamore+St%2C+Petersburg%2C+VA+23803/@37.22700427508,-77.402955142036,17z","https://onesouthcommercial.com/properties/27-31-s-sycamore-st-petersburg-va-23803/","Three buildings (27-31 S Sycamore + 8 Rose Alley) on one parcel. Former retail shops and restaurant space. Currently vacant and in need of renovation. Jul 2024 SV shows empty/papered storefront windows. One South Commercial listing confirms vacancy. Link corrected Apr 2026."
"380 E Washington St, Petersburg, VA 23803","37.228808","-77.397329","Petersburg","VA","23803","HOSPITALITY","DEMOLISHED","","","https://www.google.com/maps/place/380+E+Washington+St%2C+Petersburg%2C+VA+23803/@37.228808332804,-77.397329430289,17z","https://www.wric.com/news/local-news/the-tri-cities/photos-demolition-of-petersburg-eyesore-ramada-inn-continues/","Former Ramada Inn. 125,000 sq ft hotel built 1973. Vacant since 2012 after closure. Demolished late 2022 after city acquired property. 2+ acre site is a vacant lot awaiting redevelopment. Formerly visible eyesore from I-95. Link corrected Apr 2026."
"31 W Washington St, Petersburg, VA 23803","37.227665","-77.404298","Petersburg","VA","23803","RETAIL","VACANT","","","https://www.google.com/maps/place/31+W+Washington+St%2C+Petersburg%2C+VA+23803/@37.227665375486,-77.404297684077,17z","","W Washington commercial corridor. Aug 2024 SV shows boarded/papered storefronts at street level. Shaw-Hard Furniture sign on upper floors. Multi-story commercial building. Link corrected Apr 2026."
"33 W Washington St, Petersburg, VA 23803","37.227663","-77.404310","Petersburg","VA","23803","RETAIL","PROBABLY VACANT","","","https://www.google.com/maps/place/33+W+Washington+St%2C+Petersburg%2C+VA+23803/@37.22766312641,-77.40431042884,17z","","W Washington commercial corridor. Sep 2022 SV shows CLOSING ALL MUST GO and WE MUST VACATE BUILDING signs in storefront windows. Part of row of vacant storefronts on same block as 31 W Washington. Link corrected Apr 2026."
"35 W Washington St, Petersburg, VA 23803","37.227661","-77.404323","Petersburg","VA","23803","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/35+W+Washington+St%2C+Petersburg%2C+VA+23803/@37.227660877335,-77.404323173603,17z","","W Washington commercial corridor. Sep 2022 SV shows boarded/vacant storefront between closing stores and SWAGGER. Same block of blight as 31-37 W Washington. Link corrected Apr 2026."
"37 W Washington St, Petersburg, VA 23803","37.227659","-77.404336","Petersburg","VA","23803","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/37+W+Washington+St%2C+Petersburg%2C+VA+23803/@37.227658628259,-77.404335918366,17z","","W Washington commercial corridor. SWAGGER sign visible, boarded/dark windows in Sep 2022 SV. Same block of blight as 31-35 W Washington. Link corrected Apr 2026."
"112 N Sycamore St, Petersburg, VA 23803","37.229659","-77.404084","Petersburg","VA","23803","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/112+N+Sycamore+St%2C+Petersburg%2C+VA+23803/@37.229659463839,-77.404084324168,17z","https://www.loopnet.com/Listing/112-N-Sycamore-St-Petersburg-VA/21017645/","Four-story commercial building on Petersburgs main commercial street. Listed for sale on LoopNet, One South Commercial, and Long & Foster. Sep 2022 SV shows curtained/covered windows. Old Towne Historic District. Link corrected Apr 2026."
"62 Cherry St, Bridgeport, CT 06605","41.166777","-73.209413","Bridgeport","CT","06605","INDUSTRIAL","ABANDONED","","","https://www.google.com/maps/place/62+Cherry+St,+Bridgeport,+CT+06605/@41.166777,-73.209413,17z","","Cherry St factory complex. Massive multi-story brick factory building, iron gates, no activity. Part of cluster of abandoned industrial buildings on Cherry St. Coordinates corrected Apr 2026."
"72 Cherry St, Bridgeport, CT 06605","41.167181","-73.209971","Bridgeport","CT","06605","INDUSTRIAL","ABANDONED","","","https://www.google.com/maps/place/72+Cherry+St,+Bridgeport,+CT+06605/@41.1666717,-73.209842,3a,75y,320.62h,94.88t/data=!3m7!1e1!3m5!1sYuSAi1e5KKb3QXdi-FkZew!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-4.876309357418506%26panoid%3DYuSAi1e5KKb3QXdi-FkZew%26yaw%3D320.6164221764025!7i16384!8i8192!4m15!1m8!3m7!1s0x89e80e3c3f621737:0x2ea747998404943b!2s72+Cherry+St,+Bridgeport,+CT+06605!3b1!8m2!3d41.1671813!4d-73.2099708!16s%2Fg%2F11c4vnp5tw!3m5!1s0x89e80e3c3f621737:0x2ea747998404943b!8m2!3d41.1671813!4d-73.2099708!16s%2Fg%2F11c4vnp5tw","","Cherry St factory complex. Massive brick industrial building, all windows boarded/covered with plywood, overgrown weeds at base. Coordinates/link corrected Apr 2026."
"80 Cherry St, Bridgeport, CT 06605","41.166751","-73.209737","Bridgeport","CT","06605","INDUSTRIAL","ABANDONED","","","https://www.google.com/maps/place/80+Cherry+St,+Bridgeport,+CT+06605/@41.166751,-73.209737,17z","","Cherry St factory complex. Industrial building with all windows boarded with metal/plywood panels. Same complex as 62-72 Cherry St. Coordinates corrected Apr 2026."
"1325 Railroad Ave, Bridgeport, CT 06605","41.167771","-73.211084","Bridgeport","CT","06605","INDUSTRIAL","ABANDONED","","","https://www.google.com/maps/place/1325+Railroad+Ave,+Bridgeport,+CT+06605/@41.167771,-73.211084,17z","","Dense overgrown vegetation covering lot/building adjacent to Cherry St factory complex. Near Remington Arms site. Coordinates corrected Apr 2026."
"812 Barnum Ave, Bridgeport, CT 06608","41.186794","-73.174419","Bridgeport","CT","06608","INDUSTRIAL","DEMOLISHED","","","https://www.google.com/maps/place/812+Barnum+Ave,+Bridgeport,+CT+06608/@41.186794,-73.174419,17z","","Former Remington Arms / UMC factory. Massive industrial complex demolished. Jul 2024 SV shows cleared site with dirt mounds and excavator. Environmental cleanup ongoing. Historic munitions factory operational 1867-1988. Coordinates corrected Apr 2026."
"227 Middle St, Bridgeport, CT 06604","41.181521","-73.189276","Bridgeport","CT","06604","INDUSTRIAL","ABANDONED","","","https://www.google.com/maps/place/227+Middle+St,+Bridgeport,+CT+06604/@41.181521,-73.189276,17z","","Former Davidson Fabric Factory. Large deteriorating multi-story brick industrial building with peeling paint and green shuttered windows. Long-vacant manufacturing facility. Coordinates corrected Apr 2026."
